293.1938368	298.1240352
293.1978984	298.1530326
293.2011535	298.1859859
293.1987603	298.2039703
293.2014598	298.2304481
293.2006242	298.2516082
293.2069113	298.2824234
293.2016538	298.2940124
293.2056046	298.3112949
293.2106667	298.3167137
293.209971	298.3007472
293.2089691	298.2763236
293.209777	298.2695926
293.209971	298.2770904
293.219067	298.0549835
293.2170646	298.0060009
293.2219051	298.0042251
293.2224607	298.028683
293.2267163	298.054335
293.231529	298.0876487
293.2315567	298.1520523
293.2321138	298.1620849
293.2308611	298.1827167
293.2291372	298.1827377
293.2378716	298.2058242
293.2363417	298.2304252
293.2424889	298.2416862
293.2318076	298.2375053
293.235229	298.2334922
293.2398739	298.2537921
293.2416546	298.2238582
293.2435462	298.188187
293.2490531	298.1987785
293.2472461	298.2096656
293.2498319	298.2232631
293.2468845	298.202227
293.2468567	298.1713928
293.2525314	298.1160987
293.2507507	298.0844177
293.2656044	298.0460323
293.2541998	298.0165199
293.2608763	298.004681
293.2659661	298.0227054
293.2658276	297.9439968
293.2594019	297.9156097
293.261432	297.9031089
293.2648533	297.9004673
293.2648533	297.9266914
293.2649919	297.9372467
293.2675237	297.9413856
293.2652982	297.9336246
293.2664663	297.9034999
293.2723918	297.9024623
293.2822943	297.8863967
293.2832408	297.9128879
293.2847429	297.965031
293.2841304	298.0167945
293.2861882	298.0784362
293.2770645	298.0931877
293.2859111	298.1164478
293.2952842	298.1626094
293.293505	298.1788734
293.2957859	298.1947998
293.2908901	298.1691097
293.2908901	298.2240108
293.3085542	298.21427
293.303686	298.1825756
293.2977883	298.1066764
293.3025179	298.0565914
293.3057161	298.0335945
293.2928647	298.0535129
293.314589	298.1504425
293.3118078	298.2138217
293.3124758	298.2334922
293.3091375	298.2388862
293.3111953	298.2194446
293.3132546	298.217007
293.310612	298.2631057
293.3025733	298.2437957
293.3076631	298.1753448
293.3280806	298.0834564
293.319708	298.1370338
293.319708	298.1030162
293.3242144	298.1437553
293.3303338	298.2282432
293.3237419	298.2787765
293.3271633	298.3429759
293.3296936	298.4087184
293.336147	298.452946
293.3422387	298.4777721
293.3410983	298.4709228
293.3458001	298.4997409
293.3491107	298.5256809
293.3482196	298.523043
293.348749	298.494448
293.3509745	298.4475254
293.3499726	298.400143
293.3617666	298.3583835
293.3613773	298.3447078
293.362156	298.3269142
293.3670242	298.2855075
293.3803758	298.2648738
293.3773992	298.2468647
293.3764264	298.2395328
293.3772883	298.2419914
293.3818502	298.2370208
293.3879419	298.2372516
293.3828798	298.2331966
293.3883867	298.2345794
293.3901397	298.2220539
293.3926161	298.2339653
293.4001822	298.2511219
293.4077192	298.2446979
293.4046318	298.2933506
293.4103341	298.3224052
293.4152577	298.3525051
293.4108081	298.3999408
293.4101402	298.4219497
293.420015	298.4356292
293.4193193	298.473677
293.4236318	298.4837554
293.4329772	298.4856342
293.4387918	298.4786304
293.4323938	298.4861015
293.4339791	298.502127
293.4359815	298.5143398
293.4407665	298.5221809
293.4404602	298.5256484
293.444077	298.5404914
293.4504736	298.5725254
293.448722	298.550835
293.4552031	298.5432018
293.4553971	298.5500892
293.4623245	298.5467895
293.4540627	298.5338539
293.4609332	298.5250858
293.4662184	298.4978851
293.469946	298.4936851
293.468861	298.4896816
293.4736737	298.4725784
293.4849384	298.4439224
293.476538	298.416714
293.4785141	298.386927
293.4832422	298.3102954
293.4779847	298.223431
293.4820741	298.2351821
293.4897788	298.3578704
293.4926722	298.4006542
293.4952317	298.4651073
293.4972895	298.5260375
293.4982914	298.5659946
293.4938127	298.5955795
293.5024085	298.6128486
293.4966216	298.6314758
293.5072751	298.6176399
293.5120878	298.5505279
293.5066918	298.5396446
293.5130621	298.4822658
293.5204605	298.3941272
293.5235202	298.3358329
293.5269708	298.3378242
293.5295565	298.3328918
293.5295288	298.3320678
293.5236048	298.3382534
293.5479162	298.3154605
293.549029	298.284407
293.5311987	298.2707981
293.5357882	298.2660011
293.5379292	298.2990402
293.5486396	298.2979072
293.5508651	298.2984127
293.5536186	298.3198799
293.5496969	298.3636878
293.5475823	298.3685668
293.5506697	298.3223823
293.5545082	298.3055557
293.5706424	298.303038
293.5685832	298.3210033
293.5723662	298.3447174
293.5662191	298.3642009
293.5744532	298.3454498
293.5723385	298.297665
293.5647724	298.265755
293.5754274	298.2357048
293.5786257	298.2734989
293.5829367	298.3338493
293.5806003	298.3890518
293.5824642	298.4470027
293.5855516	298.4890617
293.5999051	298.4897083
293.5938134	298.4692958
293.5924513	298.4550765
293.5973179	298.4467147
293.6010733	298.3831104
293.607639	298.3380893
293.6067479	298.295008
293.613563	298.3372081
293.6051626	298.3370403
293.6048841	298.362511
293.6128119	298.4143127
293.6139801	298.3983482
293.6093074	298.394112
293.6198224	298.4392551
293.6168459	298.5033897
293.6329801	298.5035919
293.6392381	298.371033
293.6338697	298.2869361
293.6534807	298.1499465
293.6422146	298.0979446
293.634927	298.047829
293.6352041	298.094992
293.6515892	298.0506919
293.64967	298.1180328
293.6488343	298.0631202
293.6450235	298.1448577
293.6491406	298.237244
293.6662198	298.2205661
293.6683345	298.2445949
293.6684731	298.2140468
293.6538147	298.1776622
293.66113	298.1671566
293.6665261	298.1551021
293.667722	298.0839504
293.6688624	298.0288642
293.6706154	298.0462497
293.6778199	298.0325607
293.6710325	298.0209793
293.6823541	298.0476364
293.6882241	298.072018
293.6843564	298.1059917
293.6723684	298.1460803
293.6926737	298.1563858
293.6790435	298.1520141
293.6823541	298.1164764
293.7115891	298.0953239
293.6990716	298.0827621
293.7139823	298.0945381
293.7020482	298.0997013
293.69885	298.1435474
293.7077506	298.1934188
293.7085571	298.2205108
293.7125356	298.2415336
293.7127849	298.2457489
293.7287529	298.2337345
293.7166249	298.225138
293.7081954	298.2450641
293.7150382	298.2407974
293.7226889	298.2462142
293.7346215	298.1626934
293.7364576	298.1587203
293.7269445	298.1273807
293.7378489	298.1214469
293.7305599	298.14444
293.7359851	298.1694625
293.737181	298.2239727
293.7491705	298.1983627
293.7488088	298.1863521
293.7397959	298.1983665
293.7486965	298.1861804
293.754288	298.1643833
293.7493921	298.1578449
293.7580433	298.1378616
293.7502263	298.1378787
293.7595455	298.1272529
293.7688646	298.1147846
293.7667499	298.1656078
293.7590452	298.2328304
293.7636348	298.2916797
293.7709778	298.3343852
293.7698928	298.3642486
293.7720075	298.4073928
293.7780438	298.4191192
293.777876	298.3939422
293.7844417	298.3693717
293.7757628	298.352425
293.7833844	298.3704265
293.7837738	298.3889049
293.7878354	298.390345
293.7909229	298.4007133
293.7936763	298.4100936
293.796736	298.4004291
293.7932315	298.3671726
293.7995186	298.3549388
293.7896424	298.2933238
293.8109787	298.2735828
293.8099214	298.2735904
293.8063337	298.2856296
293.8066108	298.308369
293.8028832	298.3340457
293.8087532	298.41515
293.811896	298.454243
293.8234961	298.4701103
293.8184049	298.4769023
293.8212706	298.4948925
293.8192682	298.5048355
293.8235792	298.5333446
293.8221325	298.5151409
293.834122	298.5084423
293.8602637	298.5095695
293.8602973	298.4049629
293.8726484	298.3624443
293.8893937	298.3230022
293.8977109	298.3191036
293.9090602	298.2316211
293.9289483	298.1527694
293.9417443	298.087376
293.9567658	298.0440486
293.965417	298.0301994
293.9758751	298.0792011
293.9828302	298.0404685
294.0000757	298.0279258
294.0136782	298.0356582
294.0260016	298.0646881
294.0377403	298.1501487
294.0550427	298.2027305
294.0603556	298.2394813
294.0769332	298.2381061
294.0831649	298.2265094
294.0947081	298.2345108
294.1058634	298.2778495
294.1162107	298.2858032
294.1324835	298.2957691
294.1493133	298.30983
294.1557944	298.3076747
294.1713162	298.2726806
294.1699526	298.2212985
294.1842784	298.1998218
294.2016362	298.1665462
294.2069491	298.1609519
294.2262539	298.1523403
294.2419973	298.0368141
294.2416925	297.9511627
294.2596891	297.901583
294.2723465	297.8901485
294.2827492	297.8921207
294.3040287	297.905989
294.3121797	297.915541
294.310399	297.9509452
294.3271165	298.000439
294.3419995	298.0324024
294.3546831	298.0319961
294.3713453	298.0580162
294.3888417	298.0801147
294.3920137	298.0891593
294.4050313	298.1318267
294.4133763	298.1460384
294.4230294	298.1589054
294.4339046	298.1704124
294.4446428	298.1961006
294.4560475	298.2154621
294.4676752	298.2012351
294.4767435	298.1845649
294.4899566	298.1361869
294.4998037	298.1057914
294.5124874	298.1184886
294.5332943	298.1178287
294.5411667	298.1032833
294.5509307	298.1203025
294.5611671	298.1871131
294.5772999	298.2206863
294.5858126	298.2083724
294.5986917	298.196997
294.6049773	298.1525711
294.6166328	298.1716522
294.6189415	298.1093486
294.6434484	298.1523345
294.6450336	298.1409057
294.6614464	298.1571697
294.6686232	298.1455425
294.679109	298.1363281
294.6957712	298.1482051
294.7011119	298.1491512
294.713991	298.140076
294.7297358	298.1181205
294.7444787	298.1038764
294.7527682	298.118214
294.758332	298.134024
294.7711819	298.1872657
294.785814	298.1727127
294.7889569	298.1484664
294.8013634	298.1334709
294.8193892	298.1226181
294.8286238	298.0414203
294.8344384	297.9928325
294.852101	298.0126365
294.8645076	298.0790943
294.8760522	298.1005634
294.8914062	298.1202301
294.9074004	298.1563419
294.9175538	298.1830772
294.9319627	298.2392982
294.9386116	298.2643398
294.9470396	298.3062767
294.9529374	298.3365539
294.9597248	298.3223327
294.9735766	298.2672275
295.0024222	298.193909
295.0068732	298.1538089
295.0046477	298.1540588
295.0158861	298.1740383
295.0243696	298.199673
295.032382	298.1992248
295.0468187	298.213364
295.061283	298.1942123
295.0715749	298.1940311
295.0792242	298.2084316
295.0881817	298.214785
295.0985013	298.2141098
295.1117698	298.2077163
295.1248443	298.2028602
295.1352747	298.164492
295.1547472	298.1563915
295.1649006	298.1591037
295.1666244	298.1697429
295.1800606	298.1682037
295.1852058	298.1809982
295.1961934	298.1805194
295.2077103	298.1828807
295.2196706	298.1796401
295.2308536	298.173817
295.2417303	298.1726345
295.2579185	298.1605438
295.2686567	298.1348861
295.2888788	298.1350502
295.2881277	298.1526931
295.2983088	298.1599544
295.3052624	298.1651119
295.3116881	298.1562522
295.3335801	298.1241916
295.3395055	298.1087898
295.3520507	298.10722
295.3523569	298.096331
295.3592551	298.0884441
295.3878791	298.1008914
295.3952498	298.1018318
295.4013415	298.1079792
295.4141652	298.1154502
295.4283247	298.1220439
295.4390614	298.170132
295.4415655	298.200457
295.4475726	298.2302898
295.4692429	298.1820301
295.4765582	298.123627
295.4916351	298.0788845
295.4969758	298.1051048
295.5109122	298.1451667
295.5262939	298.1745456
295.5315791	298.217213
295.5421773	298.2459987
295.5491047	298.2744163
295.5564754	298.2874511
295.5697716	298.298983
295.5806483	298.3002418
295.5924424	298.2999481
295.6062402	298.2896484
295.6088537	298.2893032
295.618396	298.3147109
295.6319415	298.3274387
295.6409544	298.3397335
295.6495502	298.3410781
295.6563376	298.3285392
295.6637652	298.3328746
295.6759486	298.3328613
295.6905792	298.3489974
295.7026518	298.3383945
295.7083265	298.3550113
295.7253226	298.4083637
295.7299122	298.4276298
295.7471315	298.4377502
295.7612341	298.4210876
295.7660745	298.4076179
295.7734453	298.3770488
295.7868538	298.3716491
295.7946139	298.3793338
295.8064925	298.3773616
295.8144481	298.4068244
295.828717	298.4222167
295.8316105	298.4305366
295.8446835	298.3955692
295.8660753	298.3209976
295.8577026	298.2711166
295.867856	298.2529758
295.8840442	298.2599872
295.8933356	298.2479995
295.9083294	298.2177871
295.9220427	298.2114871
295.9283575	298.247824
295.9340598	298.2742828
295.9389834	298.2540802
295.9509714	298.2713111
295.9700268	298.2762893
295.9805972	298.2365077
295.9944768	298.2270168
296.0077176	298.2163394
296.0101662	298.2016185
296.0293864	298.198357
296.0339483	298.1901725
296.0480524	298.1650489
296.0499994	298.1665462
296.0612932	298.1560825
296.0671618	298.1386455
296.0782616	298.1395687
296.0910284	298.1499179
296.1039075	298.1498893
296.1218224	298.1406806
296.125744	298.1527008
296.1398744	298.0949157
296.1500555	298.1185726
296.1676365	298.1394752
296.17256	298.1047653
296.175926	298.125933
296.1850774	298.1329311
296.2019058	298.1445335
296.20644	298.1120704
296.2165102	298.0670684
296.2084715	298.0006202
296.2288876	297.9169048
296.2445493	297.9165042
296.2520323	297.9143585
296.2629353	297.957825
296.2720036	297.993645
296.2776228	298.0128673
296.2920041	298.0239795
296.309585	298.0530227
296.3168726	298.1020626
296.3197092	298.0998805
296.3274985	298.1680015
296.3492227	298.2176975
296.3533675	298.2470935
296.3649676	298.264458
296.3740636	298.3004478
296.3870258	298.3042129
296.3979857	298.3123992
296.3973746	298.4083446
296.4078604	298.4627098
296.423633	298.4720901
296.4396272	298.4434265
296.4415742	298.4354557
296.4526463	298.4020046
296.4639664	298.3616432
296.4720619	298.3563541
296.4778751	298.355305
296.4885564	298.3271316
296.4962071	298.2610744
296.5085845	298.2342704
296.5173189	298.2250885
296.5243571	298.2073635
296.5423274	298.1782478
296.5520899	298.1942752
296.5646642	298.2005695
296.5688075	298.2190956
296.5773479	298.2296356
296.5922571	298.262152
296.5999355	298.2797454
296.6082527	298.302666
296.6203808	298.3159183
296.6376263	298.3282512
296.6414648	298.3506759
296.6482799	298.3722976
296.6579884	298.3859809
296.6686697	298.407719
296.6762913	298.4204448
296.6867509	298.4368366
296.6946233	298.4443878
296.7105344	298.4472507
296.7187116	298.4552062
296.7262224	298.3933815
296.7385735	298.3627456
296.7483375	298.3491958
296.76397	298.3384422
296.7724827	298.3388313
296.7781573	298.3667854
296.7880598	298.3624805
296.801216	298.3898986
296.8073646	298.3915122
296.8142905	298.3751739
296.8186292	298.323748
296.8336784	298.3385852
296.8499512	298.2620109
296.8510916	298.1666835
296.8581853	298.1369823
296.8736793	298.1388381
296.878492	298.1216606
296.8945693	298.096516
296.9068928	298.1256889
296.9082272	298.1314929
296.92094	298.1331809
296.9279491	298.1840518
296.9378793	298.2819808
296.9525391	298.3493579
296.9611903	298.4096054
296.9690627	298.4527935
296.97941	298.4693702
296.9899251	298.4596313
296.9949871	298.4201644
297.0015805	298.3984359
297.0140702	298.3890041
297.02286	298.392937
297.033569	298.3970607
297.0494247	298.4037498
297.0687849	298.4207099
297.0616927	298.4161342
297.0850576	298.4047702
297.0840572	298.400864
297.0891747	298.3897117
297.1113729	298.3829769
297.1118732	298.3958801
297.1250308	298.3661369
297.1250862	298.356604
297.139746	298.3159507
297.1351287	298.2833808
297.1539318	298.2892498
297.1645854	298.2843212
297.1650317	298.2696231
297.1765472	298.2775405
297.1847259	298.2846092
297.2147396	298.2805122
297.2198294	298.2803653
297.2300105	298.2782501
297.2337659	298.2876533
297.2670902	298.2833198
297.2721815	298.2746757
297.2630577	298.2556213
297.2911246	298.2314456
297.2791351	298.2296909
297.2949908	298.204718
297.3085932	298.1907295
297.3215	298.1940616
297.3253108	298.1344913
297.3337943	298.082085
297.33666	297.8866294
297.3425286	297.804354
297.3647546	297.7054275
297.3647546	297.7517398
297.3775505	297.8510593
297.3699844	297.9394878
297.3860063	298.0086349
297.3969939	298.0490573
297.4116814	298.078936
297.4171066	298.0805839
297.4227243	298.0535854
297.4438098	298.0506614
297.4495399	298.055384
297.46331	298.1066764
297.4717104	298.1246971
297.4825025	298.1598686
297.4852851	298.2302173
297.4899578	298.2698768
297.4999989	298.3195346
297.5182755	298.3722366
297.5298464	298.3829711
297.5335186	298.376654
297.5511273	298.3646415
297.5509873	298.3580287
297.5415573	298.3508056
297.5666767	298.3481906
297.5851181	298.3432067
297.5863709	298.3275417
297.5855644	298.3265327
297.605174	298.3245986
297.6061205	298.2930912
297.6204463	298.2740005
297.6316832	298.2597164
297.6374979	298.2419589
297.6576091	298.2297443
297.6638394	298.2257522
297.674299	298.201485
297.6774696	298.2014335
297.687429	298.1638607
297.7045359	298.1518253
297.7117404	298.1381458
297.715996	298.1026424
297.7294599	298.1036342
297.7340772	298.1143936
297.7487647	298.1251758
297.7430901	298.160292
297.777638	298.1786769
297.7738549	298.180445
297.7832849	298.1901229
297.7948004	298.2127727
297.8093771	298.2380947
297.8173049	298.2386478
297.8210049	298.2331489
297.8304057	298.2446044
297.8329652	298.2442859
297.8420889	298.2300189
297.8637023	298.2277034
297.8616168	298.2157024
297.8709068	298.2273715
297.8829517	298.2411006
297.8943009	298.1931213
297.9050391	298.1734889
297.9203099	298.1789974
297.9259845	298.1744693
297.9299893	298.1721271
297.9372229	298.1877254
297.9480982	298.1937946
297.9543022	298.2092708
297.9684603	298.2439788
297.9699625	298.2853836
297.9864015	298.2935394
297.9952204	298.3232101
298.0035376	298.3395275
298.0028974	298.3419097
298.0155256	298.32877
298.0249279	298.3155902
298.0356384	298.2428688
